gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
Female,No,No,Yes,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,64.7,Unsubscribed
Female,Yes,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),96.35,Subscriber
Male,Yes,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),95.5,Subscriber
Female,No,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Mailed check,66.15,Subscriber
Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),20.2,Subscriber
Male,Yes,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),45.25,Subscriber
Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Bank transfer (automatic),99.9,Subscriber
Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.7,Unsubscribed
Female,No,No,No,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Credit card (automatic),74.8,Subscriber
Male,No,No,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,106.35,Unsubscribed
Female,No,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),97.85,Unsubscribed
Male,No,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,Mailed check,49.55,Subscriber
Female,No,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Credit card (automatic),69.2,Subscriber
Female,No,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.75,Subscriber
Female,No,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),79.85,Subscriber
Female,No,Yes,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,76.2,Subscriber
Female,No,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,84.5,Subscriber
Male,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,49.25,Subscriber
Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,80.65,Unsubscribed
Male,No,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),79.75,Subscriber
Female,No,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Credit card (automatic),64.15,Subscriber
Female,Yes,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,90.25,Subscriber
Female,No,No,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),99.1,Unsubscribed
Female,Yes,Yes,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),69.5,Subscriber
Female,Yes,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),80.65,Unsubscribed
Female,Yes,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Credit card (automatic),74.85,Subscriber
Male,Yes,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,95.45,Unsubscribed
Female,No,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Credit card (automatic),99.65,Subscriber
Male,Yes,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,108.45,Subscriber
Female,No,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.95,Subscriber
Female,No,No,No,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),107.5,Subscriber
Female,No,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,100.5,Subscriber
Male,No,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Bank transfer (automatic),89.9,Subscriber
Male,No,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Bank transfer (automatic),42.1,Subscriber
Female,No,Yes,Yes,18,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Credit card (automatic),54.4,Subscriber
Female,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.4,Unsubscribed
Female,No,No,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Electronic check,75.3,Subscriber
Male,No,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Electronic check,78.9,Subscriber
Female,No,No,No,31,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,79.2,Subscriber
Female,No,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.15,Subscriber
Male,No,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Mailed check,79.85,Subscriber
Male,No,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Mailed check,49.05,Subscriber
Female,No,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,20.4,Subscriber
Male,Yes,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),111.6,Subscriber
Male,No,Yes,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.25,Subscriber
Female,No,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),64.5,Subscriber
Female,Yes,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Electronic check,110.5,Subscriber
Female,No,No,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,Credit card (automatic),55.65,Subscriber
Female,No,Yes,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Mailed check,54.65,Subscriber
Male,Yes,No,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,74.75,Subscriber
Female,No,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),25.9,Subscriber
Female,No,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,79.35,Unsubscribed
Female,No,Yes,Yes,11,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,50.55,Subscriber
Female,No,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),75.15,Unsubscribed
Female,No,No,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),103.8,Subscriber
Female,No,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.15,Subscriber
Male,No,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),99.3,Subscriber
Female,No,Yes,No,35,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Bank transfer (automatic),62.15,Subscriber
Female,No,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.65,Subscriber
Female,No,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.95,Subscriber
Male,No,Yes,No,29,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Mailed check,33.75,Subscriber
Male,No,Yes,Yes,30,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),82.05,Subscriber
Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Electronic check,74.7,Subscriber
Male,No,Yes,Yes,66,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Mailed check,84.0,Subscriber
Female,No,No,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),111.05,Subscriber
Male,No,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),100.9,Subscriber
Female,No,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,78.95,Unsubscribed
Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Credit card (automatic),66.85,Subscriber
Male,No,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,21.05,Unsubscribed
Male,No,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),21.0,Subscriber
Female,Yes,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,98.5,Unsubscribed
Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.2,Subscriber
Female,No,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,19.45,Subscriber
Male,No,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Bank transfer (automatic),95.0,Subscriber
Female,Yes,Yes,No,66,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,Bank transfer (automatic),45.55,Subscriber
Male,No,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),110.0,Unsubscribed
Male,No,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,24.3,Subscriber
Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Electronic check,104.15,Subscriber
Female,No,No,No,32,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Mailed check,30.15,Subscriber
Male,No,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Mailed check,94.35,Subscriber
Male,No,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.4,Subscriber
Male,No,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Electronic check,96.75,Unsubscribed
Female,No,No,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Credit card (automatic),57.95,Subscriber
Female,No,No,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Electronic check,91.65,Subscriber
Female,Yes,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,76.5,Unsubscribed
Female,No,Yes,Yes,64,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Electronic check,54.6,Subscriber
Male,No,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Electronic check,89.85,Subscriber
Female,No,No,No,36,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,Bank transfer (automatic),31.05,Subscriber
Female,No,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,100.25,Unsubscribed
Female,No,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.65,Subscriber
Male,No,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Credit card (automatic),85.2,Subscriber
Female,No,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Credit card (automatic),99.8,Subscriber
Female,No,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.7,Subscriber
Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.4,Unsubscribed
Female,No,Yes,Yes,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,50.7,Subscriber
Female,No,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.85,Subscriber
Male,No,No,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Electronic check,88.95,Subscriber
Female,Yes,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Electronic check,78.05,Unsubscribed
Male,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),23.55,Subscriber
Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.75,Subscriber
Male,Yes,No,No,71,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Electronic check,56.45,Subscriber
Female,No,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,85.95,Subscriber
Female,No,Yes,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),58.6,Unsubscribed
Male,No,No,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Bank transfer (automatic),50.55,Subscriber
Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Electronic check,35.45,Unsubscribed
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.35,Unsubscribed
Female,No,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.7,Subscriber
Female,No,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),75.0,Subscriber
Female,No,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.2,Subscriber
Male,No,No,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.6,Subscriber
Female,Yes,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,70.45,Unsubscribed
Female,Yes,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),88.05,Subscriber
Female,No,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Electronic check,71.15,Unsubscribed
Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Bank transfer (automatic),101.05,Subscriber
Male,No,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Credit card (automatic),84.3,Subscriber
Male,Yes,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),23.95,Subscriber
Female,No,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Credit card (automatic),99.05,Subscriber
Male,No,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.6,Subscriber
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.65,Unsubscribed
Male,No,No,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,Credit card (automatic),64.5,Subscriber
Male,No,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Mailed check,69.5,Subscriber
Female,No,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,68.55,Subscriber
Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,95.0,Unsubscribed
Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),108.15,Subscriber
Male,No,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,86.1,Subscriber
Female,No,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.7,Subscriber
Female,No,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),80.9,Subscriber
Female,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),84.15,Subscriber
Male,No,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.15,Subscriber
Male,No,Yes,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,Mailed check,64.25,Subscriber
Male,No,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),25.7,Subscriber
Female,No,No,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Electronic check,56.0,Subscriber
Female,No,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,82.4,Unsubscribed
Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.7,Subscriber
Male,No,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),73.9,Subscriber
Female,No,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.6,Subscriber
Male,No,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.9,Subscriber
Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),70.9,Unsubscribed
Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),89.05,Subscriber
Male,Yes,Yes,No,58,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,45.3,Unsubscribed
Female,No,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,20.4,Subscriber
Male,No,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Bank transfer (automatic),84.25,Subscriber
Female,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,104.4,Unsubscribed
Male,No,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,81.95,Subscriber
Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Bank transfer (automatic),94.85,Unsubscribed
Female,No,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.55,Subscriber
Female,No,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,24.7,Subscriber
Female,Yes,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,74.45,Unsubscribed
Female,Yes,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),76.45,Unsubscribed
Female,No,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),105.35,Subscriber
Male,No,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.55,Subscriber
Female,No,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),29.95,Unsubscribed
Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.3,Subscriber
Male,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),84.5,Unsubscribed
Male,No,Yes,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Credit card (automatic),74.75,Subscriber
Female,No,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,79.25,Unsubscribed
Female,No,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,24.8,Unsubscribed
Male,No,No,No,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,51.8,Subscriber
Male,No,No,No,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Electronic check,30.4,Subscriber
Female,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,19.65,Subscriber
Female,No,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),56.6,Subscriber
Male,No,Yes,Yes,43,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Credit card (automatic),71.9,Subscriber
Male,No,Yes,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,91.0,Unsubscribed
Female,No,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.75,Subscriber
Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),109.7,Subscriber
Male,No,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.3,Subscriber
Female,No,Yes,No,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,96.55,Subscriber
Male,No,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.1,Subscriber
Male,No,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,111.35,Subscriber
Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),112.25,Subscriber
Male,No,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.75,Subscriber
Female,No,Yes,No,27,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),101.9,Subscriber
